institute_id,year,total_documents,total_citations,avg_citations_per_doc,note
IR-O-U-0476,2021,606,14149,23.35,
IR-O-U-0476,2022,633,12819,20.25,
IR-O-U-0476,2023,587,8226,14.01,
IR-O-U-0476,2024,564,5470,9.7,
IR-O-U-0476,2025,755,2964,3.93,
IR-O-U-0474,2021,1142,17847,15.63,
IR-O-U-0474,2022,1249,16579,13.27,
IR-O-U-0474,2023,1365,16014,11.73,
IR-O-U-0474,2024,1465,11120,7.59,
IR-O-U-0474,2025,3022,9318,3.08,
IR-O-U-0052,2021,526,7889,15.0,
IR-O-U-0052,2022,615,7637,12.42,
IR-O-U-0052,2023,723,7736,10.7,
IR-O-U-0052,2024,779,5877,7.54,
IR-O-U-0052,2025,829,2036,2.46,
IR-O-I-1441,2021,532,17989,33.81,
IR-O-I-1441,2022,2181,52533,24.09,
IR-O-I-1441,2023,3656,68072,18.62,
IR-O-U-0485,2021,475,5935,12.49,
IR-O-U-0485,2022,633,6906,10.91,
IR-O-U-0485,2023,715,6162,8.62,
IR-O-U-0485,2024,1263,6735,5.33,
IR-O-U-0485,2025,1834,4311,2.35,
IR-O-U-0463,2021,325,5169,15.9,
IR-O-U-0463,2022,352,5566,15.81,
IR-O-U-0463,2023,399,5692,14.27,
IR-O-U-0463,2024,427,3830,8.97,
IR-O-U-0463,2025,504,1750,3.47,
IR-O-I-1110,2021,5,26,5.2,
IR-O-I-1110,2022,7,16,2.29,
IR-O-I-1110,2023,12,131,10.92,
IR-O-I-1110,2024,40,379,9.47,
IR-O-I-1110,2025,110,5153,46.85,
IR-O-U-0098,2021,1674,28168,16.83,
IR-O-U-0098,2022,1853,28923,15.61,
IR-O-U-0098,2023,1947,20242,10.4,
IR-O-U-0098,2024,1758,24894,14.16,
IR-O-U-0098,2025,1644,6131,3.73,
IR-O-U-0369,2021,726,13991,19.27,
IR-O-U-0369,2022,788,12564,15.94,
IR-O-U-0369,2023,942,11403,12.11,
IR-O-U-0369,2024,1016,10934,10.76,
IR-O-U-0369,2025,1076,4296,3.99,
IR-O-U-0037,2021,199,2931,14.73,
IR-O-U-0037,2022,192,2930,15.26,
IR-O-U-0037,2023,214,1983,9.27,
IR-O-U-0037,2024,194,1133,5.84,
IR-O-U-0037,2025,213,652,3.06,
IR-O-U-0020,2021,1218,15679,12.87,
IR-O-U-0020,2022,1726,20264,11.74,
IR-O-U-0020,2023,2613,27937,10.69,
IR-O-U-0020,2024,3180,28284,8.89,
IR-O-U-0020,2025,3334,13051,3.91,
IR-O-U-0381,2021,935,19670,21.04,
IR-O-U-0381,2022,1142,19425,17.01,
IR-O-U-0381,2023,1152,14739,12.79,
IR-O-U-0381,2024,1195,10023,8.39,
IR-O-U-0381,2025,1117,3268,2.93,
IR-O-U-0642,2021,2,9,4.5,
IR-O-U-0642,2022,10,176,17.6,
IR-O-U-0642,2023,17,171,10.06,
IR-O-U-0642,2024,33,246,7.45,
IR-O-U-0642,2025,33,49,1.48,
IR-O-U-0196,2021,948,20615,21.75,
IR-O-U-0196,2022,1208,23160,19.17,
IR-O-U-0196,2023,1282,14884,11.61,
IR-O-U-0196,2024,1201,10746,8.95,
IR-O-U-0196,2025,1333,4970,3.73,
IR-O-U-0235,2021,460,9121,19.83,
IR-O-U-0235,2022,475,7637,16.08,
IR-O-U-0235,2023,442,5353,12.11,
IR-O-U-0235,2024,480,3563,7.42,
IR-O-U-0235,2025,525,1989,3.79,
IR-O-U-0376,2021,714,17023,23.84,
IR-O-U-0376,2022,767,14994,19.55,
IR-O-U-0376,2023,750,12024,16.03,
IR-O-U-0376,2024,769,20857,27.12,
IR-O-U-0376,2025,747,4181,5.6,
IR-O-U-0329,2021,651,19754,30.34,
IR-O-U-0329,2022,969,22837,23.57,
IR-O-U-0329,2023,1908,31778,16.66,
IR-O-U-0329,2024,2877,25816,8.97,
IR-O-U-0329,2025,3981,13115,3.29,
IR-O-U-0497,2021,3961,73992,18.68,
IR-O-U-0202,2021,305,3726,12.22,
IR-O-U-0202,2022,273,4963,18.18,
IR-O-U-0202,2023,268,3540,13.21,
IR-O-U-0202,2024,357,3628,10.16,
IR-O-U-0202,2025,387,1278,3.3,
IR-O-U-0448,2021,845,16443,19.46,
IR-O-U-0448,2022,984,13952,14.18,
IR-O-U-0448,2023,1072,11273,10.52,
IR-O-U-0448,2024,1244,10512,8.45,
IR-O-U-0448,2025,1218,4455,3.66,
IR-O-U-0389,2021,364,6557,18.01,
IR-O-U-0389,2022,476,7791,16.37,
IR-O-U-0389,2023,542,7277,13.43,
IR-O-U-0389,2024,636,5851,9.2,
IR-O-U-0389,2025,754,3448,4.57,
IR-O-I-1361,2021,134,1670,12.46,
IR-O-I-1361,2022,252,2338,9.28,
IR-O-I-1361,2023,471,3361,7.14,
IR-O-I-1361,2024,648,3569,5.51,
IR-O-I-1361,2025,714,1411,1.98,
IR-O-U-0159,2021,207,5736,27.71,
IR-O-U-0159,2022,251,4851,19.33,
IR-O-U-0159,2023,257,3277,12.75,
IR-O-U-0159,2024,297,2602,8.76,
IR-O-U-0159,2025,248,1091,4.4,
IR-O-U-0253,2021,738,11415,15.47,
IR-O-U-0253,2022,801,10550,13.17,
IR-O-U-0253,2023,733,5974,8.15,
IR-O-U-0253,2024,896,5425,6.05,
IR-O-U-0253,2025,911,2414,2.65,
IR-O-U-0099,2021,406,7855,19.35,
IR-O-U-0099,2022,386,7077,18.33,
IR-O-U-0099,2023,464,4253,9.17,
IR-O-U-0099,2024,519,4894,9.43,
IR-O-U-0099,2025,517,1532,2.96,
IR-O-U-0123,2021,116,1269,10.94,
IR-O-U-0123,2022,109,1644,15.08,
IR-O-U-0123,2023,142,1085,7.64,
IR-O-U-0123,2024,146,845,5.79,
IR-O-U-0123,2025,117,302,2.58,
IR-O-U-0470,2021,416,10284,24.72,
IR-O-U-0470,2022,504,8640,17.14,
IR-O-U-0470,2023,432,5783,13.39,
IR-O-U-0470,2024,468,4719,10.08,
IR-O-U-0470,2025,451,1980,4.39,
IR-O-U-0225,2021,10,115,11.5,
IR-O-U-0225,2022,7,52,7.43,
IR-O-U-0225,2023,21,81,3.86,
IR-O-U-0225,2024,14,78,5.57,
IR-O-U-0225,2025,23,23,1.0,
IR-O-U-0239,2021,296,3324,11.23,
IR-O-U-0239,2022,442,4540,10.27,
IR-O-U-0239,2023,671,6106,9.1,
IR-O-U-0239,2024,971,5346,5.51,
IR-O-U-0239,2025,1890,5007,2.65,
IR-O-U-0232,2021,239,3874,16.21,
IR-O-U-0232,2022,251,3856,15.36,
IR-O-U-0232,2023,214,2204,10.3,
IR-O-U-0232,2024,264,2524,9.56,
IR-O-U-0232,2025,286,1223,4.28,
IR-O-U-0195,2021,550,15637,28.43,
IR-O-U-0195,2022,692,14809,21.4,
IR-O-U-0195,2023,787,11094,14.1,
IR-O-U-0195,2024,838,9247,11.03,
IR-O-U-0195,2025,859,3912,4.55,
IR-O-U-0453,2021,193,4626,23.97,
IR-O-U-0453,2022,177,3201,18.08,
IR-O-U-0453,2023,182,2318,12.74,
IR-O-U-0453,2024,236,1907,8.08,
IR-O-U-0453,2025,217,839,3.87,
IR-O-U-0345,2021,368,7655,20.8,
IR-O-U-0345,2022,422,6894,16.34,
IR-O-U-0345,2023,494,11519,23.32,
IR-O-U-0345,2024,554,5394,9.74,
IR-O-U-0345,2025,581,1954,3.36,
IR-O-U-0507,2021,146,2131,14.6,
IR-O-U-0507,2022,164,2260,13.78,
IR-O-U-0507,2023,212,2240,10.57,
IR-O-U-0507,2024,185,1866,10.09,
IR-O-U-0507,2025,254,2249,8.85,
IR-O-U-0036,2021,45,598,13.29,
IR-O-U-0036,2022,41,347,8.46,
IR-O-U-0036,2023,37,313,8.46,
IR-O-U-0036,2024,40,160,4.0,
IR-O-U-0036,2025,37,41,1.11,
IR-O-U-0784,2023,1,13,13.0,
IR-O-U-0784,2024,6,6,1.0,
IR-O-U-0784,2025,30,62,2.07,
IR-O-U-0181,2021,31,439,14.16,
IR-O-U-0181,2022,51,1953,38.29,
IR-O-U-0181,2023,94,1616,17.19,
IR-O-U-0181,2024,138,1165,8.44,
IR-O-U-0181,2025,229,542,2.37,
IR-O-U-0318,2021,419,6907,16.48,
IR-O-U-0318,2022,467,6350,13.6,
IR-O-U-0318,2023,484,4875,10.07,
IR-O-U-0318,2024,504,4068,8.07,
IR-O-U-0318,2025,582,1611,2.77,
IR-O-U-0014,2021,78,1663,21.32,
IR-O-U-0014,2022,60,1120,18.67,
IR-O-U-0014,2023,61,745,12.21,
IR-O-U-0014,2024,90,736,8.18,
IR-O-U-0014,2025,84,279,3.32,
IR-O-U-0246,2021,8,93,11.62,
IR-O-U-0246,2022,7,69,9.86,
IR-O-U-0246,2023,10,10,1.0,
IR-O-U-0246,2024,4,9,2.25,
IR-O-U-0246,2025,12,39,3.25,
IR-O-U-0011,2021,26,426,16.38,
IR-O-U-0011,2022,45,610,13.56,
IR-O-U-0011,2023,76,1174,15.45,
IR-O-U-0011,2024,84,806,9.6,
IR-O-U-0011,2025,79,209,2.65,
IR-O-U-0298,2021,281,5666,20.16,
IR-O-U-0298,2022,247,4033,16.33,
IR-O-U-0298,2023,266,3040,11.43,
IR-O-U-0298,2024,254,3502,13.79,
IR-O-U-0298,2025,304,1476,4.86,
IR-O-U-0051,2021,281,7564,26.92,
IR-O-U-0051,2022,370,5050,13.65,
IR-O-U-0051,2023,369,4150,11.25,
IR-O-U-0051,2024,426,4338,10.18,
IR-O-U-0051,2025,539,1714,3.18,
IR-O-U-0233,2021,368,7188,19.53,
IR-O-U-0233,2022,368,5274,14.33,
IR-O-U-0233,2023,334,2821,8.45,
IR-O-U-0233,2024,345,3045,8.83,
IR-O-U-0233,2025,392,1480,3.78,
IR-O-U-0569,2021,428,7505,17.54,
IR-O-U-0569,2022,523,8658,16.55,
IR-O-U-0569,2023,481,6818,14.17,
IR-O-U-0569,2024,515,4437,8.62,
IR-O-U-0569,2025,493,1936,3.93,
IR-O-I-1280,2021,403,12341,30.62,
IR-O-I-1280,2022,641,14199,22.15,
IR-O-I-1280,2023,689,12039,17.47,
IR-O-I-1280,2024,806,12497,15.5,
IR-O-I-1280,2025,832,4609,5.54,
IR-O-U-0576,2021,470,7705,16.39,
IR-O-U-0576,2022,454,6842,15.07,
IR-O-U-0576,2023,479,5091,10.63,
IR-O-U-0576,2024,483,3855,7.98,
IR-O-U-0576,2025,461,1561,3.39,
IR-O-U-0460,2021,737,11448,15.53,
IR-O-U-0460,2022,888,12504,14.08,
IR-O-U-0460,2023,956,10949,11.45,
IR-O-U-0460,2024,1074,7453,6.94,
IR-O-U-0460,2025,1243,2951,2.37,
IR-O-U-0497,2022,4581,76197,16.63,
IR-O-U-0464,2021,368,6763,18.38,
IR-O-U-0464,2022,454,4828,10.63,
IR-O-U-0464,2023,462,4544,9.84,
IR-O-U-0464,2024,483,4707,9.75,
IR-O-U-0464,2025,458,1352,2.95,
IR-O-U-0121,2021,333,5048,15.16,
IR-O-U-0121,2022,290,3424,11.81,
IR-O-U-0121,2023,244,2730,11.19,
IR-O-U-0121,2024,283,2192,7.75,
IR-O-U-0121,2025,302,1087,3.6,
IR-O-U-0250,2021,190,2882,15.17,
IR-O-U-0250,2022,217,2774,12.78,
IR-O-U-0250,2023,278,4119,14.82,
IR-O-U-0250,2024,335,3243,9.68,
IR-O-U-0250,2025,456,1737,3.81,
IR-O-U-0372,2021,396,12200,30.81,
IR-O-U-0372,2022,535,12720,23.78,
IR-O-U-0372,2023,655,18864,28.8,
IR-O-U-0372,2024,736,29401,39.95,
IR-O-U-0372,2025,849,9078,10.69,
IR-O-U-0050,2021,390,8975,23.01,
IR-O-U-0050,2022,415,6125,14.76,
IR-O-U-0050,2023,419,4350,10.38,
IR-O-U-0050,2024,448,3576,7.98,
IR-O-U-0050,2025,546,1894,3.47,
IR-O-U-0164,2021,431,6364,14.77,
IR-O-U-0164,2022,475,7699,16.21,
IR-O-U-0164,2023,588,8398,14.28,
IR-O-U-0164,2024,618,5409,8.75,
IR-O-U-0164,2025,635,2549,4.01,
IR-O-U-0047,2024,1,0,0.0,
IR-O-U-0047,2025,1,1,1.0,
IR-O-U-0465,2021,59,944,16.0,
IR-O-U-0465,2022,73,523,7.16,
IR-O-U-0465,2023,87,5138,59.06,
IR-O-U-0465,2024,181,1506,8.32,
IR-O-U-0465,2025,371,1114,3.0,
IR-O-U-0136,2021,4,9,2.25,
IR-O-U-0136,2023,5,43,8.6,
IR-O-U-0136,2024,2,0,0.0,
IR-O-U-0136,2025,2,6,3.0,
IR-O-U-0295,2022,1,4,4.0,
IR-O-U-0295,2023,2,8,4.0,
IR-O-U-0295,2024,10,25,2.5,
IR-O-U-0295,2025,14,6,0.43,
IR-O-U-0383,2021,742,12303,16.58,
IR-O-U-0383,2022,695,8942,12.87,
IR-O-U-0383,2023,655,5645,8.62,
IR-O-U-0383,2024,629,6406,10.18,
IR-O-U-0383,2025,649,6062,9.34,
IR-O-U-0215,2021,328,3665,11.17,
IR-O-U-0215,2022,271,2846,10.5,
IR-O-U-0215,2023,301,2246,7.46,
IR-O-U-0215,2024,352,2181,6.2,
IR-O-U-0215,2025,342,1243,3.63,
IR-O-U-0458,2021,813,15792,19.42,
IR-O-U-0458,2022,1004,13945,13.89,
IR-O-U-0458,2023,1113,9596,8.62,
IR-O-U-0458,2024,1321,8313,6.29,
IR-O-U-0458,2025,1604,3728,2.32,
IR-O-U-0035,2021,102,1733,16.99,
IR-O-U-0035,2022,93,1141,12.27,
IR-O-U-0035,2023,82,891,10.87,
IR-O-U-0035,2024,103,481,4.67,
IR-O-U-0035,2025,87,232,2.67,
IR-O-U-0379,2021,2025,49572,24.48,
IR-O-U-0379,2022,2592,54219,20.92,
IR-O-U-0379,2023,4091,66182,16.18,
IR-O-U-0168,2023,671,8996,13.41,
IR-O-U-0168,2024,813,13063,16.07,
IR-O-U-0168,2025,997,4888,4.9,
IR-O-U-0162,2021,70,1634,23.34,
IR-O-U-0162,2022,127,2440,19.21,
IR-O-U-0162,2023,132,2699,20.45,
IR-O-U-0162,2024,168,1675,9.97,
IR-O-U-0162,2025,140,717,5.12,
IR-O-U-0366,2021,283,5232,18.49,
IR-O-U-0366,2022,279,5655,20.27,
IR-O-U-0366,2023,266,7137,26.83,
IR-O-U-0366,2024,324,24727,76.32,
IR-O-U-0366,2025,320,7512,23.48,
IR-O-U-0555,2021,505,11252,22.28,
IR-O-U-0555,2022,1259,25987,20.64,
IR-O-U-0555,2023,2442,34498,14.13,
IR-O-U-0555,2024,4378,40513,9.25,
IR-O-U-0555,2025,3956,25812,6.52,
IR-O-U-0451,2021,96,1532,15.96,
IR-O-U-0451,2022,244,4062,16.65,
IR-O-U-0451,2023,430,8294,19.29,
IR-O-U-0451,2024,655,22801,34.81,
IR-O-U-0451,2025,589,7735,13.13,
IR-O-U-0043,2021,13,89,6.85,
IR-O-U-0043,2022,13,112,8.62,
IR-O-U-0043,2023,6,90,15.0,
IR-O-U-0043,2024,12,66,5.5,
IR-O-U-0043,2025,5,21,4.2,
IR-O-U-0747,2021,1196,22849,19.1,
IR-O-U-0747,2022,2636,46681,17.71,
IR-O-U-0498,2021,407,13685,33.62,
IR-O-U-0498,2022,461,7056,15.31,
IR-O-U-0498,2023,468,6384,13.64,
IR-O-U-0498,2024,540,5132,9.5,
IR-O-U-0498,2025,543,2133,3.93,
IR-O-U-0147,2021,210,5648,26.9,
IR-O-U-0147,2022,715,16615,23.24,
IR-O-U-0147,2023,783,14239,18.19,
IR-O-U-0147,2024,951,8664,9.11,
IR-O-U-0147,2025,1006,3625,3.6,
IR-O-U-0444,2021,116,2249,19.39,
IR-O-U-0444,2022,179,2246,12.55,
IR-O-U-0444,2023,190,1825,9.61,
IR-O-U-0444,2024,223,1308,5.87,
IR-O-U-0444,2025,281,860,3.06,
IR-O-U-0190,2021,570,27250,47.81,
IR-O-U-0190,2022,869,32812,37.76,
IR-O-U-0190,2023,800,23948,29.93,
IR-O-U-0190,2024,821,14086,17.16,
IR-O-U-0190,2025,758,6247,8.24,
IR-O-U-0143,2021,279,4453,15.96,
IR-O-U-0143,2022,320,4497,14.05,
IR-O-U-0143,2023,373,3555,9.53,
IR-O-U-0143,2024,461,2975,6.45,
IR-O-U-0143,2025,482,1107,2.3,
IR-O-U-0744,2021,172,2378,13.83,
IR-O-U-0744,2022,213,2263,10.62,
IR-O-U-0744,2023,246,2702,10.98,
IR-O-U-0744,2024,303,8276,27.31,
IR-O-U-0744,2025,320,1986,6.21,
IR-O-U-0564,2021,935,21085,22.55,
IR-O-U-0564,2022,1667,41423,24.85,
IR-O-U-0564,2023,1693,33968,20.06,
IR-O-U-0564,2024,1237,17960,14.52,
IR-O-U-0564,2025,860,5918,6.88,
IR-O-U-0217,2021,249,2771,11.13,
IR-O-U-0217,2022,475,4489,9.45,
IR-O-U-0217,2023,634,4878,7.69,
IR-O-U-0217,2024,1702,6637,3.9,
IR-O-U-0217,2025,2484,5806,2.34,
IR-O-U-0311,2023,120,1963,16.36,
IR-O-U-0311,2024,260,18122,69.7,
IR-O-U-0311,2025,268,4203,15.68,
IR-O-U-0449,2021,229,8445,36.88,
IR-O-U-0449,2022,297,6892,23.21,
IR-O-U-0449,2023,303,4655,15.36,
IR-O-U-0449,2024,359,2378,6.62,
IR-O-U-0449,2025,372,844,2.27,
IR-O-U-0461,2021,132,1147,8.69,
IR-O-U-0461,2022,154,1343,8.72,
IR-O-U-0461,2023,185,1449,7.83,
IR-O-U-0461,2024,203,924,4.55,
IR-O-U-0461,2025,318,613,1.93,
IR-O-U-0541,2021,700,16720,23.89,
IR-O-U-0541,2022,1064,21389,20.1,
IR-O-U-0541,2023,1298,17164,13.22,
IR-O-U-0541,2024,1980,18000,9.09,
IR-O-U-0541,2025,2412,9572,3.97,
IR-O-U-0248,2021,13,37,2.85,
IR-O-U-0248,2022,8,87,10.88,
IR-O-U-0248,2023,6,20,3.33,
IR-O-U-0248,2024,4,30,7.5,
IR-O-U-0248,2025,12,41,3.42,
IR-O-C-6379,2021,358,5650,15.78,
IR-O-C-6379,2022,546,8448,15.47,
IR-O-C-6379,2023,644,9333,14.49,
IR-O-C-6379,2024,749,7314,9.77,
IR-O-C-6379,2025,870,4237,4.87,
IR-O-U-0003,2021,310,4170,13.45,
IR-O-U-0003,2022,314,2690,8.57,
IR-O-U-0003,2023,293,2018,6.89,
IR-O-U-0003,2024,299,1796,6.01,
IR-O-U-0003,2025,302,989,3.27,
IR-O-U-0749,2021,678,13695,20.2,
IR-O-U-0749,2022,1014,13541,13.35,
IR-O-U-0749,2023,1209,11871,9.82,
IR-O-U-0749,2024,1334,9885,7.41,
IR-O-U-0749,2025,2108,9351,4.44,
IR-O-U-0384,2021,239,5772,24.15,
IR-O-U-0384,2022,300,6033,20.11,
IR-O-U-0384,2023,332,4855,14.62,
IR-O-U-0384,2024,334,3620,10.84,
IR-O-U-0384,2025,328,1936,5.9,
IR-O-U-0373,2021,11,546,49.64,
IR-O-U-0373,2022,15,339,22.6,
IR-O-U-0373,2023,24,192,8.0,
IR-O-U-0373,2024,30,205,6.83,
IR-O-U-0373,2025,18,67,3.72,
IR-O-U-0169,2021,164,1962,11.96,
IR-O-U-0169,2022,197,2007,10.19,
IR-O-U-0169,2023,268,3210,11.98,
IR-O-U-0169,2024,506,2811,5.56,
IR-O-U-0169,2025,970,2440,2.52,
IR-O-U-0739,2021,189,3206,16.96,
IR-O-U-0739,2023,351,4875,13.89,
IR-O-U-0739,2024,297,2791,9.4,
IR-O-U-0739,2025,519,2659,5.12,
IR-O-U-0489,2021,385,6614,17.18,
IR-O-U-0489,2022,775,10764,13.89,
IR-O-U-0489,2023,1172,11344,9.68,
IR-O-U-0489,2024,2172,13200,6.08,
